<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2022.08.19	10:00:00	4261.1	4268.0	4259.1	4265.8	1842	0	6
2022.08.19	11:00:00	4265.8	4267.1	4248.8	4253.6	2033	0	6
2022.08.19	12:00:00	4253.6	4258.1	4250.8	4251.3	2215	0	6
2022.08.19	13:00:00	4251.3	4253.3	4239.8	4243.3	1970	0	6
2022.08.19	14:00:00	4243.3	4248.3	4240.6	4248.1	1643	0	6
2022.08.19	15:00:00	4248.1	4251.8	4241.8	4248.8	1717	0	6
2022.08.19	16:00:00	4248.6	4260.1	4236.6	4241.1	2014	0	1
2022.08.19	17:00:00	4241.3	4242.6	4231.6	4232.5	2879	0	6
2022.08.19	18:00:00	4232.3	4238.1	4224.3	4232.3	2730	0	6
2022.08.19	19:00:00	4232.1	4244.3	4228.6	4240.3	2101	0	6
2022.08.19	20:00:00	4240.6	4243.8	4227.8	4235.8	1994	0	6
2022.08.19	21:00:00	4235.6	4236.8	4222.8	4225.3	1928	0	6
2022.08.19	22:00:00	4225.3	4235.3	4219.3	4229.3	2580	0	6
2022.08.22	01:00:00	4216.9	4218.6	4215.4	4216.1	383	0	6
2022.08.22	02:00:00	4216.1	4217.4	4206.1	4208.4	1102	0	6
2022.08.22	03:00:00	4208.4	4210.9	4205.6	4207.4	539	0	6
2022.08.22	04:00:00	4207.4	4214.4	4207.1	4212.6	192	0	6
2022.08.22	05:00:00	4212.6	4220.1	4212.4	4219.9	395	0	6
2022.08.22	06:00:00	4219.9	4220.1	4213.6	4214.5	492	0	6
2022.08.22	07:00:00	4214.4	4214.6	4209.9	4210.1	469	0	6
2022.08.22	08:00:00	4210.1	4213.1	4208.4	4209.1	750	0	6
2022.08.22	09:00:00	4209.1	4209.9	4201.9	4205.6	1559	0	6
2022.08.22	10:00:00	4205.6	4211.9	4185.9	4188.1	3167	0	6
2022.08.22	11:00:00	4188.1	4188.9	4177.4	4182.9	1581	0	6
2022.08.22	12:00:00	4182.9	4184.4	4174.6	4180.6	1719	0	6
2022.08.22	13:00:00	4180.6	4186.1	4179.9	4184.4	1763	0	6
2022.08.22	14:00:00	4184.4	4187.6	4179.9	4183.4	1499	0	6
2022.08.22	15:00:00	4183.4	4183.9	4177.8	4177.9	1866	0	6
2022.08.22	16:00:00	4177.9	4181.3	4163.1	4170.3	3809	0	6
2022.08.22	17:00:00	4170.3	4170.3	4149.8	4150.2	4099	0	6
2022.08.22	18:00:00	4150.0	4164.0	4149.5	4161.5	2977	0	6
2022.08.22	19:00:00	4161.5	4164.3	4153.5	4158.3	2339	0	6
2022.08.22	20:00:00	4158.0	4159.0	4139.3	4140.3	2179	0	6
2022.08.22	21:00:00	4140.5	4142.3	4132.0	4135.0	1821	0	6
2022.08.22	22:00:00	4135.3	4144.3	4130.5	4142.8	2621	0	6
2022.08.23	01:00:00	4145.7	4149.5	4145.5	4148.0	274	0	6
2022.08.23	02:00:00	4148.0	4152.2	4147.0	4151.5	601	0	6
2022.08.23	03:00:00	4151.5	4152.5	4143.0	4143.7	953	0	6
2022.08.23	04:00:00	4143.7	4149.7	4142.5	4144.0	1307	0	6
2022.08.23	05:00:00	4144.2	4150.7	4144.2	4149.7	956	0	6
2022.08.23	06:00:00	4150.0	4151.0	4145.7	4146.0	685	0	6
2022.08.23	07:00:00	4146.0	4147.2	4140.7	4140.7	329	0	6
2022.08.23	08:00:00	4140.7	4142.2	4130.7	4135.0	1033	0	6
2022.08.23	09:00:00	4134.7	4138.0	4117.8	4124.2	1610	0	6
2022.08.23	10:00:00	4124.2	4147.7	4124.0	4145.7	1563	0	6
2022.08.23	11:00:00	4145.7	4153.6	4145.4	4145.8	1049	0	6
2022.08.23	12:00:00	4145.8	4152.3	4143.3	4152.0	1110	0	6
2022.08.23	13:00:00	4152.0	4152.2	4141.0	4144.7	1241	0	6
2022.08.23	14:00:00	4145.0	4149.1	4140.0	4147.6	1420	0	6
2022.08.23	15:00:00	4147.6	4148.4	4135.6	4137.3	2097	0	6
2022.08.23	16:00:00	4137.4	4150.5	4130.4	4145.5	3811	0	6
2022.08.23	17:00:00	4145.7	4160.5	4133.7	4135.2	4837	0	6
2022.08.23	18:00:00	4135.0	4141.5	4126.2	4135.5	4614	0	6
2022.08.23	19:00:00	4135.5	4138.5	4123.5	4137.0	3372	0	6
2022.08.23	20:00:00	4137.0	4142.2	4126.5	4130.7	3372	0	6
2022.08.23	21:00:00	4130.5	4139.0	4128.0	4134.2	2820	0	6
2022.08.23	22:00:00	4134.5	4141.0	4127.7	4128.0	3041	0	6
2022.08.23	23:00:00	4128.2	4128.2	4128.2	4128.2	1	0	7
2022.08.24	01:00:00	4129.3	4130.4	4127.7	4129.7	278	0	6
2022.08.24	02:00:00	4129.7	4131.7	4126.4	4127.7	593	0	6
2022.08.24	03:00:00	4127.7	4130.2	4123.9	4125.4	1456	0	6
2022.08.24	04:00:00	4125.4	4125.9	4115.0	4117.9	1301	0	4
2022.08.24	05:00:00	4117.9	4119.4	4112.9	4114.7	1254	0	6
2022.08.24	06:00:00	4114.7	4116.2	4113.4	4114.9	876	0	6
2022.08.24	07:00:00	4114.9	4124.7	4112.4	4124.4	577	0	6
2022.08.24	08:00:00	4124.4	4125.7	4121.2	4122.9	1014	0	6
2022.08.24	09:00:00	4123.2	4128.4	4119.2	4123.2	1314	0	6
2022.08.24	10:00:00	4123.2	4130.9	4109.9	4116.2	2617	0	6
2022.08.24	11:00:00	4116.2	4134.2	4116.2	4132.4	1701	0	6
2022.08.24	12:00:00	4132.4	4134.2	4125.2	4126.4	1665	0	6
2022.08.24	13:00:00	4126.4	4130.2	4123.9	4125.2	1506	0	6
2022.08.24	14:00:00	4125.2	4138.4	4124.4	4136.7	1564	0	6
2022.08.24	15:00:00	4136.7	4140.7	4127.5	4132.2	2177	0	6
2022.08.24	16:00:00	4132.2	4132.5	4120.0	4128.5	4245	0	6
2022.08.24	17:00:00	4128.5	4142.0	4124.5	4137.2	4464	0	6
2022.08.24	18:00:00	4137.2	4157.0	4135.7	4153.0	3045	0	6
2022.08.24	19:00:00	4153.0	4156.0	4133.7	4136.5	2296	0	6
2022.08.24	20:00:00	4136.5	4141.0	4130.7	4136.5	2180	0	6
2022.08.24	21:00:00	4136.7	4140.2	4133.0	4139.5	1901	0	6
2022.08.24	22:00:00	4139.7	4150.7	4138.2	4141.7	2161	0	6
2022.08.25	01:00:00	4148.2	4148.2	4145.9	4146.9	154	0	6
2022.08.25	02:00:00	4146.9	4148.2	4143.2	4144.2	471	0	6
2022.08.25	03:00:00	4144.2	4152.9	4141.9	4151.9	953	0	6
2022.08.25	04:00:00	4151.9	4155.9	4151.2	4153.7	658	0	6
2022.08.25	05:00:00	4153.7	4155.7	4151.9	4153.7	473	0	6
2022.08.25	06:00:00	4153.7	4155.4	4151.4	4153.2	509	0	6
2022.08.25	07:00:00	4153.2	4159.7	4152.2	4158.9	443	0	6
2022.08.25	08:00:00	4158.9	4162.2	4156.7	4157.2	724	0	6
2022.08.25	09:00:00	4157.2	4185.9	4156.9	4181.7	1417	0	0
2022.08.25	10:00:00	4181.7	4182.4	4176.4	4182.2	1970	0	6
2022.08.25	11:00:00	4182.2	4184.2	4157.2	4177.2	732	0	6
2022.08.25	12:00:00	4177.2	4178.4	4159.2	4160.7	1732	0	6
2022.08.25	13:00:00	4160.7	4165.7	4159.2	4163.9	1488	0	6
2022.08.25	14:00:00	4163.8	4170.9	4161.9	4166.4	1548	0	6
2022.08.25	15:00:00	4166.4	4169.7	4155.2	4159.2	1295	0	6
2022.08.25	16:00:00	4159.2	4170.2	4146.4	4169.7	2608	0	6
2022.08.25	17:00:00	4169.7	4183.7	4166.7	4176.4	2521	0	6
2022.08.25	18:00:00	4176.4	4176.4	4155.4	4166.9	2528	0	6
2022.08.25	19:00:00	4166.9	4167.2	4152.2	4159.7	2691	0	6
2022.08.25	20:00:00	4159.7	4175.2	4157.9	4173.2	2198	0	6
2022.08.25	21:00:00	4173.2	4175.4	4166.2	4171.7	2046	0	6
2022.08.25	22:00:00	4171.7	4198.7	4170.2	4198.7	2385	0	6
2022.08.26	01:00:00	4192.4	4194.6	4192.1	4193.4	209	0	6
2022.08.26	02:00:00	4193.4	4198.9	4193.4	4195.9	291	0	6
2022.08.26	03:00:00	4195.9	4198.1	4191.6	4197.1	700	0	6
2022.08.26	04:00:00	4197.1	4199.1	4193.6	4198.1	544	0	6
2022.08.26	05:00:00	4198.1	4198.6	4196.9	4198.4	341	0	6
2022.08.26	06:00:00	4198.4	4199.1	4197.1	4197.4	244	0	6
2022.08.26	07:00:00	4197.4	4197.4	4193.9	4193.9	196	0	6
2022.08.26	08:00:00	4193.9	4195.4	4191.1	4192.1	382	0	6
2022.08.26	09:00:00	4192.1	4194.6	4189.6	4193.9	388	0	6
2022.08.26	10:00:00	4193.9	4197.9	4187.4	4189.9	637	0	6
2022.08.26	11:00:00	4189.9	4191.1	4183.6	4187.4	591	0	6
2022.08.26	12:00:00	4187.4	4188.4	4182.4	4183.9	654	0	6
2022.08.26	13:00:00	4183.9	4187.1	4181.1	4183.6	706	0	6
2022.08.26	14:00:00	4183.4	4191.1	4179.1	4188.6	917	0	6
2022.08.26	15:00:00	4188.6	4200.6	4184.6	4200.1	1343	0	4
2022.08.26	16:00:00	4200.1	4215.6	4186.4	4195.6	2485	0	6
2022.08.26	17:00:00	4195.6	4197.4	4127.6	4132.6	2676	0	5
2022.08.26	18:00:00	4132.9	4133.1	4105.6	4114.9	4430	0	6
2022.08.26	19:00:00	4114.9	4115.4	4098.4	4108.1	3417	0	6
2022.08.26	20:00:00	4108.3	4111.4	4093.6	4095.6	3198	0	6
2022.08.26	21:00:00	4095.6	4097.9	4078.1	4079.4	3047	0	6
2022.08.26	22:00:00	4079.4	4083.9	4057.9	4059.4	4080	0	6
2022.08.29	01:00:00	4024.4	4029.9	4022.9	4025.7	736	0	6
2022.08.29	02:00:00	4025.7	4026.9	4009.9	4013.2	1579	0	6
2022.08.29	03:00:00	4013.2	4022.2	4009.4	4011.4	2478	0	6
2022.08.29	04:00:00	4011.4	4016.9	4006.9	4016.7	2210	0	6
2022.08.29	05:00:00	4016.7	4027.4	4015.2	4022.7	1381	0	6
2022.08.29	06:00:00	4022.7	4029.2	4021.2	4028.9	933	0	6
2022.08.29	07:00:00	4028.9	4030.9	4022.9	4025.7	975	0	6
2022.08.29	08:00:00	4025.7	4027.9	4016.2	4016.2	993	0	6
2022.08.29	09:00:00	4016.2	4033.2	4015.7	4032.7	1432	0	6
2022.08.29	10:00:00	4032.7	4040.4	4018.9	4034.7	2521	0	6
2022.08.29	11:00:00	4034.7	4036.4	4017.9	4017.9	2045	0	6
2022.08.29	12:00:00	4017.9	4024.9	4015.4	4022.4	1878	0	6
2022.08.29	13:00:00	4022.2	4026.2	4017.9	4020.4	1679	0	6
2022.08.29	14:00:00	4020.4	4023.9	4015.2	4023.9	1552	0	6
2022.08.29	15:00:00	4023.9	4033.2	4018.2	4025.4	1799	0	6
2022.08.29	16:00:00	4025.4	4046.9	4020.9	4034.7	4382	0	6
2022.08.29	17:00:00	4034.9	4050.2	4017.2	4019.9	6095	0	3
2022.08.29	18:00:00	4019.9	4040.4	4018.2	4038.9	5506	0	6
2022.08.29	19:00:00	4039.2	4058.2	4036.4	4052.4	4322	0	1
2022.08.29	20:00:00	4052.4	4063.7	4043.9	4056.2	4047	0	6
2022.08.29	21:00:00	4056.2	4056.7	4042.2	4051.9	3914	0	6
2022.08.29	22:00:00	4051.9	4061.4	4029.7	4029.7	4779	0	6
2022.08.30	01:00:00	4034.2	4034.9	4033.7	4034.3	119	0	6
2022.08.30	02:00:00	4034.4	4042.9	4031.9	4041.2	603	0	6
2022.08.30	03:00:00	4041.2	4042.2	4026.7	4033.9	1583	0	6
2022.08.30	04:00:00	4033.9	4041.2	4029.2	4030.7	1563	0	6
2022.08.30	05:00:00	4030.7	4036.9	4027.2	4035.7	1529	0	6
2022.08.30	06:00:00	4035.7	4041.2	4033.2	4041.2	1165	0	6
2022.08.30	07:00:00	4041.2	4048.4	4040.1	4045.4	897	0	6
2022.08.30	08:00:00	4045.4	4046.4	4040.7	4044.2	1259	0	6
2022.08.30	09:00:00	4044.2	4046.2	4038.9	4045.7	1598	0	6
2022.08.30	10:00:00	4045.7	4063.2	4041.7	4057.7	2326	0	6
2022.08.30	11:00:00	4057.9	4072.2	4057.4	4064.9	1323	0	6
2022.08.30	12:00:00	4064.9	4068.9	4059.7	4066.7	1068	0	6
2022.08.30	13:00:00	4066.7	4071.7	4063.2	4063.2	1089	0	6
2022.08.30	14:00:00	4063.2	4065.7	4055.4	4057.4	1245	0	6
2022.08.30	15:00:00	4057.4	4062.2	4046.4	4046.9	1465	0	6
2022.08.30	16:00:00	4046.7	4048.4	4020.4	4023.9	3357	0	6
2022.08.30	17:00:00	4023.8	4027.7	3968.4	3984.4	3995	0	1
2022.08.30	18:00:00	3984.7	4000.7	3982.2	3992.4	4483	0	6
2022.08.30	19:00:00	3992.4	4003.9	3979.2	3985.2	3287	0	6
2022.08.30	20:00:00	3985.2	3988.2	3964.4	3978.7	3370	0	6
2022.08.30	21:00:00	3978.7	3984.9	3972.9	3977.4	3670	0	6
2022.08.30	22:00:00	3976.9	3998.2	3975.4	3989.4	4404	0	6
2022.08.31	01:00:00	3983.3	3989.1	3983.3	3988.1	361	0	6
2022.08.31	02:00:00	3988.1	3988.8	3981.6	3986.8	599	0	6
2022.08.31	03:00:00	3986.8	3999.1	3985.1	3997.3	1537	0	6
2022.08.31	04:00:00	3997.3	4002.3	3994.6	3998.1	1454	0	6
2022.08.31	05:00:00	3998.1	4004.8	3998.1	4001.8	1113	0	6
2022.08.31	06:00:00	4001.6	4012.6	4000.3	4008.8	858	0	0
2022.08.31	07:00:00	4008.8	4017.3	4008.8	4012.8	653	0	6
2022.08.31	08:00:00	4012.8	4016.5	4006.5	4010.8	1367	0	6
2022.08.31	09:00:00	4010.8	4014.5	4004.8	4006.8	1470	0	6
2022.08.31	10:00:00	4006.8	4011.3	3992.3	3994.8	2337	0	6
2022.08.31	11:00:00	3994.8	3998.3	3985.3	3989.8	1403	0	6
2022.08.31	12:00:00	3989.8	3990.3	3979.3	3982.6	1570	0	6
2022.08.31	13:00:00	3982.6	4002.3	3979.8	3997.1	1553	0	6
2022.08.31	14:00:00	3997.1	4002.1	3991.1	3996.5	1507	0	6
2022.08.31	15:00:00	3996.5	4006.1	3994.6	4002.3	1827	0	6
2022.08.31	16:00:00	4003.1	4015.8	3985.6	4000.9	2671	0	6
2022.08.31	17:00:00	4000.9	4001.7	3980.0	3985.8	4029	0	6
2022.08.31	18:00:00	3985.3	3996.5	3971.3	3993.8	4665	0	6
2022.08.31	19:00:00	3993.8	3996.0	3976.5	3980.5	4386	0	6
2022.08.31	20:00:00	3980.5	3987.5	3965.3	3971.3	3887	0	6
2022.08.31	21:00:00	3971.5	3976.5	3956.0	3962.8	4297	0	6
2022.08.31	22:00:00	3962.8	3983.0	3954.3	3954.8	5899	0	6
2022.09.01	01:00:00	3945.9	3946.9	3940.9	3945.9	622	0	6
2022.09.01	02:00:00	3945.9	3945.9	3928.4	3935.1	1403	0	6
2022.09.01	03:00:00	3935.1	3937.9	3923.3	3928.9	2223	0	6
2022.09.01	04:00:00	3928.9	3935.4	3928.6	3933.1	1962	0	6
2022.09.01	05:00:00	3933.1	3937.1	3930.6	3932.9	1499	0	6
2022.09.01	06:00:00	3932.9	3934.4	3925.1	3926.4	1127	0	6
2022.09.01	07:00:00	3926.4	3934.1	3926.4	3933.4	1021	0	6
2022.09.01	08:00:00	3933.4	3935.4	3928.6	3930.9	1132	0	6
2022.09.01	09:00:00	3930.9	3935.6	3921.4	3932.6	1350	0	6
2022.09.01	10:00:00	3932.6	3938.4	3923.1	3928.9	1721	0	6
2022.09.01	11:00:00	3929.1	3932.6	3920.1	3923.5	1293	0	6
2022.09.01	12:00:00	3923.4	3931.9	3920.1	3928.9	1003	0	6
2022.09.01	13:00:00	3929.1	3930.1	3924.9	3930.1	1008	0	6
2022.09.01	14:00:00	3930.0	3947.1	3928.9	3941.6	1452	0	6
2022.09.01	15:00:00	3941.6	3943.6	3927.5	3929.1	1152	0	6
2022.09.01	16:00:00	3929.1	3936.4	3922.6	3928.9	1775	0	6
2022.09.01	17:00:00	3928.9	3931.4	3903.4	3906.1	2252	0	6
2022.09.01	18:00:00	3906.1	3928.4	3902.9	3912.1	2152	0	6
2022.09.01	19:00:00	3912.1	3924.8	3905.6	3910.1	2285	0	6
2022.09.01	20:00:00	3910.1	3933.9	3908.3	3924.6	2568	0	6
2022.09.01	21:00:00	3923.6	3952.4	3920.9	3945.1	2959	0	6
2022.09.01	22:00:00	3945.1	3967.4	3938.4	3967.4	3593	0	6
2022.09.02	01:00:00	3970.0	3970.0	3963.5	3966.8	385	0	6
2022.09.02	02:00:00	3966.8	3968.8	3963.3	3968.0	613	0	6
2022.09.02	03:00:00	3968.0	3969.0	3962.0	3965.0	1144	0	6
2022.09.02	04:00:00	3965.0	3966.5	3961.3	3963.5	1049	0	6
2022.09.02	05:00:00	3963.5	3963.9	3957.3	3961.0	889	0	6
2022.09.02	06:00:00	3961.0	3965.3	3960.8	3963.8	828	0	6
2022.09.02	07:00:00	3964.0	3969.3	3963.5	3968.3	715	0	6
2022.09.02	08:00:00	3968.3	3969.8	3957.8	3958.5	851	0	6
2022.09.02	09:00:00	3958.5	3971.3	3954.3	3970.5	894	0	6
2022.09.02	10:00:00	3970.5	3971.3	3957.0	3960.3	1380	0	6
2022.09.02	11:00:00	3960.3	3973.5	3959.5	3972.0	871	0	6
2022.09.02	12:00:00	3972.0	3972.5	3965.3	3969.8	764	0	6
2022.09.02	13:00:00	3969.8	3971.0	3959.0	3965.3	713	0	6
2022.09.02	14:00:00	3965.0	3969.8	3959.3	3967.3	1062	0	6
2022.09.02	15:00:00	3967.3	3999.3	3965.5	3994.5	1353	0	6
2022.09.02	16:00:00	3994.5	4007.3	3978.5	3983.8	1606	0	6
2022.09.02	17:00:00	3983.8	4017.8	3973.0	4005.5	1671	0	6
2022.09.02	18:00:00	4005.5	4016.0	4003.0	4014.8	1817	0	6
2022.09.02	19:00:00	4014.5	4015.8	3960.5	3967.0	2263	0	6
2022.09.02	20:00:00	3967.3	3968.0	3924.0	3925.8	2940	0	6
2022.09.02	21:00:00	3925.7	3942.0	3924.5	3929.0	3280	0	6
2022.09.02	22:00:00	3929.3	3941.8	3905.0	3919.4	3232	0	6
2022.09.05	01:00:00	3918.9	3921.1	3917.9	3919.4	492	0	6
2022.09.05	02:00:00	3919.4	3934.2	3919.2	3932.9	1196	0	6
2022.09.05	03:00:00	3932.9	3938.8	3923.2	3928.4	2164	0	6
2022.09.05	04:00:00	3928.4	3935.9	3926.4	3928.7	2427	0	6
2022.09.05	05:00:00	3928.7	3932.7	3925.4	3928.9	1687	0	6
2022.09.05	06:00:00	3928.9	3935.2	3925.9	3933.6	1367	0	6
2022.09.05	07:00:00	3933.4	3935.4	3930.9	3932.7	917	0	6
2022.09.05	08:00:00	3932.7	3933.2	3924.4	3925.7	954	0	6
2022.09.05	09:00:00	3925.7	3939.7	3923.7	3935.9	1195	0	6
2022.09.05	10:00:00	3935.9	3942.6	3921.7	3925.9	1773	0	6
2022.09.05	11:00:00	3925.9	3932.7	3921.7	3931.2	1292	0	6
2022.09.05	12:00:00	3931.2	3935.7	3923.7	3933.7	1388	0	6
2022.09.05	13:00:00	3933.7	3936.9	3926.9	3928.4	1313	0	6
2022.09.05	14:00:00	3928.4	3931.9	3921.2	3923.4	1066	0	6
2022.09.05	15:00:00	3923.4	3929.4	3918.9	3927.2	1052	0	6
2022.09.05	16:00:00	3927.2	3935.4	3927.2	3931.4	1280	0	6
2022.09.05	17:00:00	3931.4	3938.2	3930.7	3937.4	1258	0	6
2022.09.05	18:00:00	3937.4	3938.9	3933.2	3934.7	1216	0	6
2022.09.05	19:00:00	3934.7	3940.7	3934.4	3936.7	1930	0	6
2022.09.05	20:00:00	3936.4	3937.2	3935.0	3935.0	39	0	6
2022.09.06	01:00:00	3940.7	3946.5	3939.5	3943.3	462	0	6
2022.09.06	02:00:00	3943.3	3944.0	3937.8	3939.3	797	0	6
2022.09.06	03:00:00	3939.5	3957.5	3934.5	3954.5	1832	0	6
2022.09.06	04:00:00	3954.5	3957.5	3944.8	3944.8	1534	0	6
2022.09.06	05:00:00	3944.8	3948.0	3941.0	3947.0	1368	0	6
2022.09.06	06:00:00	3947.0	3947.5	3938.3	3940.3	1111	0	6
2022.09.06	07:00:00	3940.3	3943.3	3937.5	3938.3	867	0	6
2022.09.06	08:00:00	3938.3	3941.8	3935.8	3938.7	1392	0	6
2022.09.06	09:00:00	3938.8	3947.0	3935.5	3944.8	1332	0	6
2022.09.06	10:00:00	3944.8	3960.8	3943.3	3952.0	629	0	6
2022.09.06	11:00:00	3952.0	3952.8	3942.0	3950.8	420	0	6
2022.09.06	12:00:00	3950.8	3951.3	3940.0	3949.8	1131	0	6
2022.09.06	13:00:00	3949.8	3962.8	3948.0	3952.3	1497	0	6
2022.09.06	14:00:00	3952.3	3954.0	3941.8	3949.5	1194	0	6
2022.09.06	15:00:00	3949.5	3956.0	3946.0	3948.8	1363	0	6
2022.09.06	16:00:00	3949.0	3951.8	3908.5	3916.0	2597	0	6
2022.09.06	17:00:00	3916.0	3939.8	3887.0	3936.0	3442	0	6
2022.09.06	18:00:00	3935.8	3943.3	3922.3	3938.8	3665	0	6
2022.09.06	19:00:00	3938.5	3940.3	3907.5	3918.3	3567	0	6
2022.09.06	20:00:00	3918.3	3919.8	3894.3	3906.8	3670	0	6
2022.09.06	21:00:00	3906.8	3920.3	3902.3	3906.5	3981	0	6
2022.09.06	22:00:00	3906.3	3920.5	3899.8	3910.3	4614	0	6
2022.09.07	01:00:00	3911.2	3912.0	3909.0	3910.2	335	0	6
2022.09.07	02:00:00	3910.2	3911.0	3905.0	3906.7	858	0	6
2022.09.07	03:00:00	3906.7	3908.5	3884.2	3890.7	1877	0	6
2022.09.07	04:00:00	3890.7	3895.2	3885.2	3893.7	1800	0	6
2022.09.07	05:00:00	3893.7	3898.0	3890.5	3891.5	1085	0	6
2022.09.07	06:00:00	3891.5	3893.2	3886.7	3893.0	998	0	6
2022.09.07	07:00:00	3893.0	3898.7	3889.2	3896.7	887	0	6
2022.09.07	08:00:00	3896.7	3903.2	3895.5	3898.7	1319	0	3
2022.09.07	09:00:00	3898.7	3908.2	3893.7	3904.0	1634	0	6
2022.09.07	10:00:00	3904.0	3914.5	3894.7	3913.2	2234	0	6
2022.09.07	11:00:00	3913.2	3922.5	3911.5	3919.0	1880	0	6
2022.09.07	12:00:00	3919.1	3920.0	3912.2	3918.5	1752	0	6
2022.09.07	13:00:00	3918.6	3919.7	3912.7	3914.7	1458	0	6
2022.09.07	14:00:00	3914.7	3918.2	3902.2	3907.0	1541	0	6
2022.09.07	15:00:00	3907.0	3910.5	3896.9	3904.0	1734	0	6
2022.09.07	16:00:00	3904.0	3930.7	3901.5	3921.2	2896	0	6
2022.09.07	17:00:00	3921.5	3937.2	3911.5	3932.0	3288	0	6
2022.09.07	18:00:00	3932.0	3947.7	3927.2	3943.0	2690	0	6
2022.09.07	19:00:00	3943.0	3954.5	3931.7	3950.0	2704	0	6
2022.09.07	20:00:00	3950.0	3969.2	3949.0	3967.0	2571	0	6
2022.09.07	21:00:00	3967.0	3982.5	3965.2	3981.7	2908	0	6
2022.09.07	22:00:00	3981.5	3989.0	3977.5	3980.7	3246	0	6
2022.09.08	01:00:00	3983.0	3983.3	3979.3	3981.5	247	0	6
2022.09.08	02:00:00	3981.5	3983.3	3977.0	3977.5	764	0	6
2022.09.08	03:00:00	3977.5	3985.5	3976.3	3982.5	1309	0	6
2022.09.08	04:00:00	3982.5	3987.0	3982.0	3982.8	1182	0	6
2022.09.08	05:00:00	3982.8	3984.0	3978.5	3979.0	942	0	6
2022.09.08	06:00:00	3979.0	3983.5	3978.0	3981.0	693	0	6
2022.09.08	07:00:00	3981.0	3985.5	3980.8	3985.0	639	0	6
2022.09.08	08:00:00	3985.3	3987.5	3983.5	3986.4	935	0	6
2022.09.08	09:00:00	3986.3	3996.0	3984.0	3986.8	1090	0	6
2022.09.08	10:00:00	3987.0	3989.8	3971.3	3975.5	1806	0	6
2022.09.08	11:00:00	3975.5	3980.8	3970.5	3980.5	1564	0	6
2022.09.08	12:00:00	3980.5	3982.0	3976.0	3980.5	1515	0	6
2022.09.08	13:00:00	3980.3	3986.9	3977.0	3984.8	1354	0	6
2022.09.08	14:00:00	3984.8	3989.8	3977.3	3979.7	1550	0	6
2022.09.08	15:00:00	3979.8	3988.3	3962.8	3964.0	2177	0	6
2022.09.08	16:00:00	3964.0	3979.0	3944.0	3974.8	2794	0	6
2022.09.08	17:00:00	3974.8	4001.8	3959.8	4000.0	3232	0	6
2022.09.08	18:00:00	4000.0	4010.5	3994.0	3997.3	2527	0	6
2022.09.08	19:00:00	3997.3	3999.0	3953.3	3981.0	3855	0	6
2022.09.08	20:00:00	3981.0	4000.8	3973.3	3992.0	3631	0	6
2022.09.08	21:00:00	3991.8	4002.8	3985.8	3989.3	3785	0	6
2022.09.08	22:00:00	3989.3	4005.8	3981.3	4005.5	3832	0	6
2022.09.08	23:00:00	4005.5	4005.5	4005.5	4005.5	1	0	7
2022.09.09	01:00:00	4006.4	4008.7	4006.2	4008.7	221	0	6
2022.09.09	02:00:00	4008.7	4012.2	4008.7	4009.7	901	0	6
2022.09.09	03:00:00	4009.7	4021.2	4008.9	4018.2	1155	0	6
2022.09.09	04:00:00	4018.2	4018.9	4011.9	4014.9	956	0	6
2022.09.09	05:00:00	4014.9	4020.7	4014.4	4016.4	752	0	6
2022.09.09	06:00:00	4016.4	4019.7	4015.7	4019.2	572	0	6
2022.09.09	07:00:00	4019.2	4026.4	4019.2	4024.9	579	0	6
2022.09.09	08:00:00	4024.9	4025.2	4018.9	4019.9	742	0	6
2022.09.09	09:00:00	4019.9	4020.4	4011.4	4017.2	965	0	6
2022.09.09	10:00:00	4017.2	4036.4	4015.7	4027.4	1516	0	6
2022.09.09	11:00:00	4027.4	4039.7	4025.7	4038.7	1331	0	6
2022.09.09	12:00:00	4038.6	4039.9	4033.2	4036.9	1128	0	6
2022.09.09	13:00:00	4036.9	4044.9	4033.4	4041.7	1265	0	6
2022.09.09	14:00:00	4041.7	4041.9	4033.7	4036.4	869	0	6
2022.09.09	15:00:00	4036.2	4044.9	4031.9	4037.4	1129	0	6
2022.09.09	16:00:00	4037.4	4044.9	4027.1	4044.9	2635	0	6
2022.09.09	17:00:00	4044.7	4064.4	4043.2	4061.9	6044	0	6
2022.09.09	18:00:00	4061.9	4064.2	4050.4	4058.9	4528	0	6
2022.09.09	19:00:00	4058.7	4063.4	4045.6	4062.9	4411	0	5
2022.09.09	20:00:00	4062.9	4071.4	4057.9	4068.9	2401	0	6
2022.09.09	21:00:00	4068.6	4072.9	4063.1	4070.6	2858	0	1
2022.09.09	22:00:00	4070.6	4078.4	4068.4	4069.1	3189	0	6
2022.09.12	01:00:00	4081.6	4084.7	4080.1	4080.9	347	0	6
2022.09.12	02:00:00	4080.9	4083.4	4078.7	4078.9	743	0	6
2022.09.12	03:00:00	4078.9	4078.9	4071.7	4073.2	1354	0	6
2022.09.12	04:00:00	4073.4	4075.4	4067.9	4074.9	1125	0	6
2022.09.12	05:00:00	4074.9	4075.4	4065.4	4068.9	803	0	6
2022.09.12	06:00:00	4068.9	4070.4	4064.9	4067.9	726	0	6
2022.09.12	07:00:00	4067.9	4069.2	4064.7	4066.9	674	0	6
